Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
"Fish, seafood, amphibians, reptiles and invertebrates","Barracudas, PROCESS Cooking in water",1.373,1.373,1.373,1.373,1.373
"Fish, seafood, amphibians, reptiles and invertebrates","Barracudas, PROCESS Frying",1.385,1.385,1.385,1.385,1.385
"Fish, seafood, amphibians, reptiles and invertebrates","Barracudas, PROCESS Steaming",1.373,1.373,1.373,1.373,1.373
"Fish, seafood, amphibians, reptiles and invertebrates",Canned/jarred fish in brine-deprecated,1.12,,1.12,2.1,0.55
"Fish, seafood, amphibians, reptiles and invertebrates","Canned/jarred fish in brine-deprecated, RACSOURCE Atlantic salmon",,,2.213,,
"Fish, seafood, amphibians, reptiles and invertebrates",Canned/jarred fish in oil-deprecated,0.8,,0.8,3.5,1.94
"Fish, seafood, amphibians, reptiles and invertebrates","Canned/jarred fish in vinegar, pickles or sauces-deprecated",,2.103,,3.6,1.94
"Fish, seafood, amphibians, reptiles and invertebrates",Canned/jarred smoked fish in oil-deprecated,,1.491,,,1.491
"Fish, seafood, amphibians, reptiles and invertebrates",Carps,0.5,0.5,0.5,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Carps, PROCESS Baking",0.63,0.56,0.63,0.63,0.56
"Fish, seafood, amphibians, reptiles and invertebrates","Carps, PROCESS Cooking in water",0.566,0.566,0.566,0.566,0.566
"Fish, seafood, amphibians, reptiles and invertebrates","Carps, PROCESS Frying",0.571,0.571,0.571,0.571,0.571
"Fish, seafood, amphibians, reptiles and invertebrates","Carps, PROCESS Steaming",0.566,0.566,0.566,0.566,0.566
"Fish, seafood, amphibians, reptiles and invertebrates",Catfishes (freshwater),0.5,0.5,0.5,2.4,2.1
"Fish, seafood, amphibians, reptiles and invertebrates","Catfishes (freshwater), PROCESS Baking",0.568,0.568,0.568,0.568,0.568
"Fish, seafood, amphibians, reptiles and invertebrates","Catfishes (freshwater), PROCESS Cooking in water",0.563,0.563,0.563,2.8,2.8
"Fish, seafood, amphibians, reptiles and invertebrates","Catfishes (freshwater), PROCESS Frying",0.568,0.568,0.568,0.568,0.568
"Fish, seafood, amphibians, reptiles and invertebrates","Catfishes (freshwater), PROCESS Steaming",0.563,0.563,0.563,2.8,2.8
"Fish, seafood, amphibians, reptiles and invertebrates",Clams,0.5,0.5,0.5,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, cockles, arkshells",0.85,0.75,0.85,0.74,0.74
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, cockles, arkshells, PROCESS Baking",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, cockles, arkshells, PROCESS Cooking in water",3.5,0.933,3.5,1.05,1.05
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, cockles, arkshells, PROCESS Frying",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, cockles, arkshells, PROCESS Steaming",0.789,0.789,0.789,1.05,1.05
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, PROCESS Baking",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, PROCESS Cooking in water",1,0.933,1,1,0.933
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, PROCESS Frying",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Clams, PROCESS Steaming",0.789,0.789,0.789,0.789,0.789
"Fish, seafood, amphibians, reptiles and invertebrates",Cod,,,0.445,0.4,0.44
"Fish, seafood, amphibians, reptiles and invertebrates",Cod liver,20,,20,20,
"Fish, seafood, amphibians, reptiles and invertebrates",Cod roe,10,10,10,10,10
"Fish, seafood, amphibians, reptiles and invertebrates","Cod roe, PROCESS Smoking",,,,1.018,
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, atlantic",0.445,,,,
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, murray",0.45,0.45,0.45,0.45,0.45
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, murray, PROCESS Cooking in water",0,0,0,0,0
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, murray, PROCESS Steaming",0,0,0,0,0
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, PROCESS Boiling",,,,,1.018
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, PROCESS Drying (dehydration)",,,1.018,,
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, PROCESS Preserving with salt",1.018,1.018,,,
"Fish, seafood, amphibians, reptiles and invertebrates","Cod, STATE Slices, steaks or other flat cuts",,1,,,
"Fish, seafood, amphibians, reptiles and invertebrates","Cods, hakes, haddocks, PROCESS Baking",0.59,1.127,0.59,0.59,0.59
"Fish, seafood, amphibians, reptiles and invertebrates","Cods, hakes, haddocks, PROCESS Cooking in water",0.24,1.136,0.24,,0.48
"Fish, seafood, amphibians, reptiles and invertebrates","Cods, hakes, haddocks, PROCESS Frying",1.127,1.127,1.127,1.2,1.2
"Fish, seafood, amphibians, reptiles and invertebrates","Cods, hakes, haddocks, PROCESS Steaming",0.24,1.136,0.24,0.7,0.48
"Fish, seafood, amphibians, reptiles and invertebrates",Conger,8,8,8,8,8
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, european",8,8,8,8,8
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, european, PROCESS Baking",8.893,8.893,8.893,8.893,8.893
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, european, PROCESS Cooking in water",8.771,8.771,8.771,4.1,4.1
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, european, PROCESS Frying",8.893,8.893,8.893,8.893,8.893
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, european, PROCESS Steaming",8.771,8.771,8.771,4.1,4.1
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, PROCESS Baking",8.893,8.893,8.893,8.893,8.893
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, PROCESS Cooking in water",8.771,8.771,8.771,4.1,4.1
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, PROCESS Frying",8.893,8.893,8.893,8.893,8.893
"Fish, seafood, amphibians, reptiles and invertebrates","Conger, PROCESS Steaming",8.771,8.771,8.771,4.1,4.1
"Fish, seafood, amphibians, reptiles and invertebrates","Crabmeat, cooked-deprecated",2.4,5.027,2.4,2.4,2.4
"Fish, seafood, amphibians, reptiles and invertebrates","Crabs, sea-spiders",4,4,1,2.4,4
"Fish, seafood, amphibians, reptiles and invertebrates","Crabs, sea-spiders, PROCESS Baking",4.802,4.802,4.802,4.802,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Crabs, sea-spiders, PROCESS Cooking in water",1.2,5.027,1.2,2.4,5.027
"Fish, seafood, amphibians, reptiles and invertebrates","Crabs, sea-spiders, PROCESS Frying",5.027,5.027,5.027,5.027,5.027
"Fish, seafood, amphibians, reptiles and invertebrates","Crabs, sea-spiders, PROCESS Steaming",5.027,5.027,5.027,2.4,5.027
"Fish, seafood, amphibians, reptiles and invertebrates",Cuttlefishes,1.2,1.2,1.2,1.2,1.2
"Fish, seafood, amphibians, reptiles and invertebrates",Diadromous fish,2.39,2.39,2.39,2.39,2.39
"Fish, seafood, amphibians, reptiles and invertebrates","Diadromous fish, PROCESS Baking",2.645,2.645,2.645,2.645,2.645
"Fish, seafood, amphibians, reptiles and invertebrates","Diadromous fish, PROCESS Cooking in water",2.695,2.695,2.695,2.695,2.695
"Fish, seafood, amphibians, reptiles and invertebrates","Diadromous fish, PROCESS Frying",2.645,2.645,2.645,2.645,2.645
"Fish, seafood, amphibians, reptiles and invertebrates","Diadromous fish, PROCESS Steaming",2.695,2.695,2.695,2.695,2.695
"Fish, seafood, amphibians, reptiles and invertebrates",Dories,0.4,0.4,0.4,0.4,0.4
"Fish, seafood, amphibians, reptiles and invertebrates",Dried fish,2.068,2.068,2.068,0.5,2.068
"Fish, seafood, amphibians, reptiles and invertebrates","Dried fish, PROCESS Baking",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Dried fish, PROCESS Cooking in water",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Dried fish, PROCESS Steaming",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates",Fish paste or surimi,1.1,2.1,0.44,2.1,0.87
"Fish, seafood, amphibians, reptiles and invertebrates","Flat-fishes, dried",2.068,2.068,2.068,2.068,2.068
"Fish, seafood, amphibians, reptiles and invertebrates","Flat-fishes, dried, PROCESS Baking",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Flat-fishes, dried, PROCESS Cooking in water",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Flat-fishes, dried, PROCESS Steaming",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates",Flounders,0.36,0.36,0.36,1,0.36
"Fish, seafood, amphibians, reptiles and invertebrates","Flounders, PROCESS Baking",0.407,0.407,0.407,0.407,0.407
"Fish, seafood, amphibians, reptiles and invertebrates","Flounders, PROCESS Cooking in water",0.406,0.406,0.406,0.5,0.45
"Fish, seafood, amphibians, reptiles and invertebrates","Flounders, PROCESS Frying",0.407,0.407,0.407,0.407,0.407
"Fish, seafood, amphibians, reptiles and invertebrates","Flounders, PROCESS Steaming",0.406,0.406,0.406,0.5,0.45
"Fish, seafood, amphibians, reptiles and invertebrates",Freshwater bream - Europe,1.5,1.5,1.5,1.3,1.5
"Fish, seafood, amphibians, reptiles and invertebrates",Freshwater crayfishes,0.75,,2.85,1.5,
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crayfishes, cooked-deprecated",3.6,3.6,3.6,3.6,3.6
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crayfishes, PROCESS Baking",0.121,0.121,0.121,0.121,0.121
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crayfishes, PROCESS Cooking in water",0.126,0.126,0.126,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crayfishes, PROCESS Frying",0.121,0.121,0.121,0.121,0.121
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crayfishes, PROCESS Steaming",0.105,0.105,0.105,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates",Freshwater crustaceans,0.75,4,0.75,0.75,4
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crustaceans, PROCESS Baking",4.802,4.802,4.802,4.802,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crustaceans, PROCESS Cooking in water",5.027,5.027,5.027,5.027,5.027
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crustaceans, PROCESS Frying",4.802,4.802,4.802,4.802,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater crustaceans, PROCESS Steaming",4.212,4.212,4.212,4.212,4.212
"Fish, seafood, amphibians, reptiles and invertebrates",Freshwater fish,1.66,1.66,1.66,0.85,1.66
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater fish, PROCESS Baking",1,1.86,1,1,1.86
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater fish, PROCESS Cooking in water",1.885,1.885,1.885,1.885,1.885
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater fish, PROCESS Frying",1.895,1.895,1.895,1.895,1.895
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater fish, PROCESS Steaming",0.7,1.885,0.7,0.7,1.885
"Fish, seafood, amphibians, reptiles and invertebrates","Freshwater shrimps or prawns, PROCESS Cooking in water",0.75,0.75,0.75,0.75,0.75
"Fish, seafood, amphibians, reptiles and invertebrates",Frogs (legs),0.8,0.8,0.8,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates",Garfish,1.7,1.7,1.7,1.7,1.7
"Fish, seafood, amphibians, reptiles and invertebrates","Hakes, PROCESS Cooking in water",0.105,0.105,0.105,0.105,0.105
"Fish, seafood, amphibians, reptiles and invertebrates","Hakes, PROCESS Steaming",0.105,0.105,0.105,0.105,0.105
"Fish, seafood, amphibians, reptiles and invertebrates",Halibut,0.7,0.85,0.7,0.7,0.85
"Fish, seafood, amphibians, reptiles and invertebrates","Halibut, PROCESS Baking",0.953,0.953,0.953,0.9,1
"Fish, seafood, amphibians, reptiles and invertebrates","Halibut, PROCESS Cooking in water",0.966,0.966,0.966,1.04,1.04
"Fish, seafood, amphibians, reptiles and invertebrates","Halibut, PROCESS Frying",0.953,0.953,0.953,0.953,0.953
"Fish, seafood, amphibians, reptiles and invertebrates","Halibut, PROCESS Steaming",0.966,0.966,0.966,1.04,1.04
"Fish, seafood, amphibians, reptiles and invertebrates",Herring roe,5.04,5.04,5.04,5.04,5.04
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic",1.5,1.5,1.5,0.8,0.76
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic, PROCESS Baking",0.64,1.649,0.64,0.64,0.64
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic, PROCESS Cooking in water",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic, PROCESS Frying",0.64,1.649,0.64,0.64,1.649
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic, PROCESS Pickling",1.12,1.537,1.12,0.6,0.64
"Fish, seafood, amphibians, reptiles and invertebrates","Herring, atlantic, PROCESS Steaming",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates",Herrings,0.3,1.5,0.3,0.8,0.76
"Fish, seafood, amphibians, reptiles and invertebrates","Herrings, PROCESS Baking",0.64,1.649,0.64,0.64,0.64
"Fish, seafood, amphibians, reptiles and invertebrates","Herrings, PROCESS Cooking in water",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates","Herrings, PROCESS Frying",1.649,1.649,1.649,1.649,1.649
"Fish, seafood, amphibians, reptiles and invertebrates","Herrings, PROCESS Pickling",1.12,1.537,1.12,0.6,0.64
"Fish, seafood, amphibians, reptiles and invertebrates","Herrings, PROCESS Steaming",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, european",1.47,1.47,1.47,1.5,1.47
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, european, PROCESS Baking",1.772,1.772,1.772,1.772,1.772
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, european, PROCESS Cooking in water",2.2,1.549,2.2,1.5,1.47
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, european, PROCESS Frying",1.772,1.772,1.772,1.772,1.772
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, european, PROCESS Steaming",1.549,1.549,1.549,1.5,1.47
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, norway",1.5,1.5,1.5,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, norway, PROCESS Cooking in water",1.5,1.5,1.5,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates","Lobster, norway, PROCESS Steaming",1.5,1.5,1.5,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates","Lobsters (including lobster meat), cooked-deprecated",2.2,1.549,2.2,1.5,1.47
"Fish, seafood, amphibians, reptiles and invertebrates",Mackerel,1.25,1.25,1.25,1.3,0.43
"Fish, seafood, amphibians, reptiles and invertebrates",Mackerel and mackerel-like fishes-deprecated,1.25,1.25,1.25,1.3,0.43
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel and mackerel-like fishes-deprecated, PROCESS Baking",1.6,1.385,1.6,0.46,0.46
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel and mackerel-like fishes-deprecated, PROCESS Cooking in water",1.373,1.373,1.373,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel and mackerel-like fishes-deprecated, PROCESS Frying",1.6,1.385,1.6,1.385,1.385
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel and mackerel-like fishes-deprecated, PROCESS Steaming",1.373,1.373,1.373,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel, PROCESS Baking",1.6,1.385,1.6,0.46,0.46
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel, PROCESS Cooking in water",1.373,1.373,1.373,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel, PROCESS Frying",1.6,1.385,1.6,1.385,1.385
"Fish, seafood, amphibians, reptiles and invertebrates","Mackerel, PROCESS Steaming",1.373,1.373,1.373,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Marine shrimps or prawns, cooked-deprecated",2.75,5.025,2.75,5.1,5.1
"Fish, seafood, amphibians, reptiles and invertebrates",Miscellaneous coastal marine fishes,0.25,1.25,0.25,1.25,0.51
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous coastal marine fishes, PROCESS Baking",0.8,0.841,0.8,0.59,0.59
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous coastal marine fishes, PROCESS Cooking in water",,1.373,,,1.373
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous coastal marine fishes, PROCESS Frying",1.385,1.385,1.385,1.385,1.385
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous coastal marine fishes, PROCESS Steaming",0.105,1.373,0.105,0.105,1.373
"Fish, seafood, amphibians, reptiles and invertebrates",Miscellaneous demersal marine fishes,0.8,0.8,0.8,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous demersal marine fishes, PROCESS Baking",0.8,0.901,0.8,0.8,0.901
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous demersal marine fishes, PROCESS Cooking in water",1.7,0.908,1.7,1.7,0.908
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous demersal marine fishes, PROCESS Frying",0.901,0.901,0.901,0.901,0.901
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous demersal marine fishes, PROCESS Steaming",0.105,0.908,0.105,0.105,0.908
"Fish, seafood, amphibians, reptiles and invertebrates",Miscellaneous marine crustaceans,4,4,4,4,4
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous marine crustaceans, PROCESS Baking",2.75,4.802,2.75,2.75,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous marine crustaceans, PROCESS Cooking in water",2.75,5.027,2.75,2.75,5.027
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous marine crustaceans, PROCESS Frying",2.75,4.802,2.75,2.75,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous marine crustaceans, PROCESS Steaming",2.75,4.212,2.75,2.75,4.212
"Fish, seafood, amphibians, reptiles and invertebrates",Miscellaneous pelagic marine fishes,0.29,1.5,0.29,1.5,1.5
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous pelagic marine fishes, PROCESS Baking",1.649,1.649,1.649,1.649,1.649
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous pelagic marine fishes, PROCESS Cooking in water",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous pelagic marine fishes, PROCESS Frying",1.649,1.649,1.649,1.649,1.649
"Fish, seafood, amphibians, reptiles and invertebrates","Miscellaneous pelagic marine fishes, PROCESS Steaming",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates",Mullets,1,1,1,0.51,0.51
"Fish, seafood, amphibians, reptiles and invertebrates","Mullets, PROCESS Baking",,0.493,,0.59,0.59
"Fish, seafood, amphibians, reptiles and invertebrates","Mullets, PROCESS Cooking in water",0.493,0.493,0.493,0.493,0.493
"Fish, seafood, amphibians, reptiles and invertebrates","Mullets, PROCESS Frying",0.493,0.493,0.493,0.493,0.493
"Fish, seafood, amphibians, reptiles and invertebrates","Mullets, PROCESS Steaming",0.493,0.493,0.493,0.493,0.493
"Fish, seafood, amphibians, reptiles and invertebrates",Mussels,0.75,0.75,0.75,3.5,0.74
"Fish, seafood, amphibians, reptiles and invertebrates","Mussels, PROCESS Baking",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Mussels, PROCESS Cooking in water",3.5,0.933,3.5,2.1,1.05
"Fish, seafood, amphibians, reptiles and invertebrates","Mussels, PROCESS Frying",0.909,0.909,0.909,0.909,0.909
"Fish, seafood, amphibians, reptiles and invertebrates","Mussels, PROCESS Steaming",0.789,0.789,0.789,2.1,1.05
"Fish, seafood, amphibians, reptiles and invertebrates",Nile perch,1.47,1.47,1.47,1.47,1.47
